date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2015-04-30,1.1118,1.12662,1.1069,1.12109,-0.2207240681163966,0.00832110278949712,-0.0013478113498088934,0
2015-05-01,1.12109,1.129,1.1174,1.11958,-0.1487751044332981,-0.0013478113498088934,-0.004511851243311678,-1
2015-05-04,1.11855,1.12246,1.112,1.11454,-0.3215888999402523,-0.004511851243311678,0.0030638321839318076,1
2015-05-05,1.11457,1.12231,1.1064,1.11796,-0.3905424186959862,0.0030638321839318076,0.01450130861658447,1
2015-05-06,1.11795,1.13701,1.1173,1.13429,-0.4278193723410368,0.01450130861658447,-0.009291104838163929,-1
2015-05-07,1.13425,1.13917,1.1224,1.1238,-0.0071385893970727,-0.009291104838163929,-0.004101655326826383,-1
2015-05-08,1.12414,1.1289,1.1177,1.1192,0.0283166319131851,-0.004101655326826383,-0.003903247511688054,-1
2015-05-11,1.11967,1.12025,1.1128,1.11484,-0.2455440433695912,-0.003903247511688054,0.005982927651449837,1
2015-05-12,1.11484,1.12788,1.1131,1.12153,-0.0564515938361485,0.005982927651449837,0.01217668359676469,1
2015-05-13,1.12151,1.13827,1.1201,1.13527,-0.1161430031061172,0.01217668359676469,0.004455955448396163,1
2015-05-14,1.13528,1.14447,1.1338,1.14034,-0.0617543701082468,0.004455955448396163,0.0033792392982344307,1
2015-05-15,1.14038,1.14667,1.1321,1.1442,-0.0824370216578245,0.0033792392982344307,-0.01122338345580481,-1
2015-05-18,1.144,1.1447,1.1297,1.13143,-0.3260989983876546,-0.01122338345580481,-0.014977751454975643,-1
2015-05-19,1.13149,1.13264,1.1117,1.11461,-0.4710170496255159,-0.014977751454975643,-0.004577078575568329,-1
2015-05-20,1.11466,1.11522,1.106,1.10952,-0.4145970321260392,-0.004577078575568329,0.0011349818810604624,0
2015-05-21,1.10951,1.11814,1.1077,1.11078,-0.2978510744869709,0.0011349818810604624,-0.009570489787782544,-1
2015-05-22,1.1108,1.12081,1.0999,1.1002,0.0139127131551504,-0.009570489787782544,-0.0022748997480870345,-1
2015-05-25,1.10017,1.10097,1.0956,1.0977,-0.4237823896110058,-0.0022748997480870345,-0.008416480018668538,-1
2015-05-26,1.09781,1.09801,1.0861,1.0885,-0.3027516864240169,-0.008416480018668538,0.001716486489910576,0
2015-05-27,1.0886,1.093,1.0817,1.09037,-0.3068554275669157,0.001716486489910576,0.0059800478125507876,1
2015-05-28,1.09038,1.09743,1.0866,1.09691,0.0381280643244584,0.0059800478125507876,0.001976330225832858,0
2015-05-29,1.09691,1.10062,1.0924,1.09908,-0.2799390638247132,0.001976330225832858,-0.005776011459472564,-1
2015-06-01,1.09681,1.098,1.0885,1.09275,-0.7783691585063934,-0.005776011459472564,0.020255599993259692,1
2015-06-02,1.09281,1.11939,1.0914,1.11511,0.0082330284640192,0.020255599993259692,0.010197933716487863,1
2015-06-03,1.1151,1.12851,1.10787,1.12654,-0.270008654333651,0.010197933716487863,-0.005581260788507357,-1
2015-06-04,1.12652,1.138,1.1199,1.12027,-0.3783421237021684,-0.005581260788507357,-0.008597287316176856,-1
2015-06-05,1.12025,1.128,1.1048,1.11068,-0.0072632779677708,-0.008597287316176856,0.015411654046329402,1
2015-06-08,1.11079,1.13069,1.1081,1.12793,-0.3154824547469615,0.015411654046329402,-0.0005853139578243335,0
2015-06-09,1.1279,1.13454,1.1212,1.12727,-0.2143865209072828,-0.0005853139578243335,0.004505169969525794,1
2015-06-10,1.12735,1.13865,1.12593,1.13236,-0.5296078205108643,0.004505169969525794,-0.007481375863122146,-1
2015-06-11,1.13237,1.13312,1.1181,1.12392,0.05688202008605,-0.007481375863122146,0.0015913731393694369,0
2015-06-12,1.12385,1.12965,1.1148,1.12571,-0.0379799786023795,0.0015913731393694369,0.0016775325571920497,0
2015-06-15,1.1226,1.12944,1.1186,1.1276,-0.1769493967294693,0.0016775325571920497,-0.002610712501998494,-1
2015-06-16,1.12761,1.133,1.1203,1.12466,-0.2370855708916982,-0.002610712501998494,0.008358617083325888,1
2015-06-17,1.1246,1.13578,1.12037,1.1341,0.003813720618685,0.008358617083325888,0.002703335023695772,1
2015-06-18,1.13411,1.14362,1.1336,1.13717,-0.7339349821209907,0.002703335023695772,-0.001910068929477703,0
2015-06-19,1.1371,1.13873,1.1291,1.135,-0.0213276110589504,-0.001910068929477703,-0.0007403621061268731,0
2015-06-22,1.13605,1.14103,1.1311,1.13416,-0.5630365144461393,-0.0007403621061268731,-0.01513834389270503,-1
2015-06-23,1.1341,1.13474,1.11339,1.11712,0.1170860274384419,-0.01513834389270503,0.0030299938717245002,1
2015-06-24,1.11712,1.12347,1.1157,1.12051,-0.2937123700976372,0.0030299938717245002,-0.00040168350558159597,0
2015-06-25,1.12051,1.12277,1.1151,1.12006,-0.1379245724529028,-0.00040168350558159597,-0.003479073193451806,-1
2015-06-26,1.12006,1.122,1.1129,1.11617,-0.0627931983520587,-0.003479073193451806,0.0048352233629331285,1
2015-06-29,1.09901,1.12785,1.0967,1.12158,-0.2913647256791591,0.0048352233629331285,-0.0077871557009802144,-1
2015-06-30,1.1213,1.12443,1.1111,1.11288,-0.3098413192977508,-0.0077871557009802144,-0.007649048695315791,-1
2015-07-01,1.11288,1.11713,1.1039,1.1044,-0.1632499992847442,-0.007649048695315791,0.0041024030354475105,1
2015-07-02,1.1044,1.11211,1.103,1.10894,-0.1710651243726412,0.0041024030354475105,0.0023058503128043565,1
2015-07-03,1.10895,1.112,1.1064,1.1115,-0.4416998277107875,0.0023058503128043565,-0.005485101170755082,-1
2015-07-06,1.10217,1.10955,1.0989,1.10542,-0.1698967315256595,-0.005485101170755082,-0.0045152534257072,-1
2015-07-07,1.10545,1.10562,1.0914,1.10044,-0.3695724592544138,-0.0045152534257072,0.006386093725364695,1
2015-07-08,1.10044,1.10927,1.0971,1.10749,0.0085716731846332,0.006386093725364695,-0.00041543992071973123,0
2015-07-09,1.10749,1.1125,1.099,1.10703,-0.2442283280193805,-0.00041543992071973123,0.007317138744814396,1
2015-07-10,1.10695,1.12159,1.1052,1.11516,-0.028074982886513,0.007317138744814396,-0.013078807082274891,-1
2015-07-13,1.1119,1.11969,1.09939,1.10067,0.0078242098291715,-0.013078807082274891,0.0005086516300230399,0
2015-07-14,1.10063,1.10846,1.0964,1.10123,-0.1466565039008855,0.0005086516300230399,-0.0048882937824070265,-1
2015-07-15,1.10121,1.10356,1.0928,1.09586,-0.2006990704685449,-0.0048882937824070265,-0.007271826821885649,-1
2015-07-16,1.09586,1.09627,1.0854,1.08792,-0.5990089078744253,-0.007271826821885649,-0.004717337560557426,-1
2015-07-17,1.08793,1.09069,1.0824,1.0828,-0.0944438924392064,-0.004717337560557426,0.00012005189950363883,0
2015-07-20,1.08385,1.08703,1.0807,1.08293,-0.0842772345989942,0.00012005189950363883,0.009795531617089988,1
2015-07-21,1.08293,1.09691,1.0809,1.09359,0.10684559866786,0.009795531617089988,-0.0005671008493855096,0
2015-07-22,1.0936,1.09667,1.0868,1.09297,-0.0731987146039803,-0.0005671008493855096,0.004955814046407012,1
2015-07-23,1.093,1.10179,1.0919,1.0984,-0.4387724498907725,0.004955814046407012,-0.00036423238428534436,0
2015-07-24,1.0984,1.09958,1.0922,1.098,-0.2040121243335306,-0.00036423238428534436,0.009589573981346527,1
2015-07-27,1.0975,1.11294,1.0966,1.10858,-0.2990015316754579,0.009589573981346527,-0.002103999728683277,-1
2015-07-28,1.10862,1.10996,1.1019,1.10625,-0.0204690219834446,-0.002103999728683277,-0.0066935382692133606,-1
2015-07-29,1.10624,1.10839,1.0964,1.09887,-0.0037630138297875,-0.0066935382692133606,-0.005273831088825282,-1
2015-07-30,1.09887,1.09894,1.0892,1.09309,-0.065536412410438,-0.005273831088825282,0.004518224314318969,1
2015-07-31,1.09311,1.11141,1.0918,1.09804,-0.0409325907627741,0.004518224314318969,-0.002516733952918989,-1
2015-08-03,1.09754,1.09959,1.0939,1.09528,-0.2918092670540015,-0.002516733952918989,-0.005814475613721805,-1
2015-08-04,1.09528,1.099,1.0877,1.08893,-0.0262722820043563,-0.005814475613721805,0.0011380846531515514,0
2015-08-05,1.08893,1.09333,1.0846,1.09017,-0.3442709948867559,0.0011380846531515514,0.0022265295966870675,1
2015-08-06,1.09017,1.09439,1.0872,1.0926,-0.258330381475389,0.0022265295966870675,0.0032621090071616576,1
2015-08-07,1.0926,1.09784,1.0854,1.09617,-0.0476999193429946,0.0032621090071616576,0.0050775387533173125,1
2015-08-10,1.0965,1.10414,1.0923,1.10175,-0.0124066919088363,0.0050775387533173125,0.002384266789266899,1
2015-08-11,1.10176,1.10883,1.0958,1.10438,-0.5593145340681076,0.002384266789266899,0.010045536769202891,1
2015-08-12,1.10436,1.1214,1.1023,1.11553,-0.371638186275959,0.010045536769202891,-0.00018826904598709762,0
2015-08-13,1.11553,1.1189,1.1079,1.11532,-0.5098045133054256,-0.00018826904598709762,-0.004421048482039098,-1
2015-08-14,1.11531,1.119,1.1096,1.1104,-0.4044483676552772,-0.004421048482039098,-0.002515769966334962,-1
2015-08-17,1.1105,1.11249,1.10579,1.10761,-0.244967317674309,-0.002515769966334962,-0.004587931944211683,-1
2015-08-18,1.1075,1.10938,1.1015,1.10254,-0.4109126485884189,-0.004587931944211683,0.008111839102577552,1
2015-08-19,1.10254,1.11342,1.1015,1.11152,-0.6013314127922058,0.008111839102577552,0.010524528861816105,1
2015-08-20,1.11153,1.12447,1.1104,1.12328,-0.5199976107105613,0.010524528861816105,0.013335653317501401,1
2015-08-21,1.12328,1.1393,1.1226,1.13836,-0.4148931478460629,0.013335653317501401,0.018589966529502865,1
2015-08-24,1.1391,1.1714,1.1367,1.15972,0.0142364585772156,0.018589966529502865,-0.0059241110905406775,-1
2015-08-25,1.15975,1.15992,1.1394,1.15287,-0.5679614543914795,-0.0059241110905406775,-0.016750224343576665,-1
2015-08-26,1.15288,1.15612,1.129,1.13372,-0.0103777069598436,-0.016750224343576665,-0.008477066712262338,-1
2015-08-27,1.13372,1.13643,1.1201,1.12415,-0.1764683897296587,-0.008477066712262338,-0.005503709039635159,-1
2015-08-28,1.12415,1.131,1.11541,1.11798,-0.0280734058469533,-0.005503709039635159,0.0033843095143765447,1
2015-08-31,1.11977,1.12626,1.1178,1.12177,-0.4077572282403707,0.0033843095143765447,0.007132830909408877,1
2015-09-01,1.12178,1.13322,1.1213,1.1298,0.0788709539920091,0.007132830909408877,-0.006829784398363645,-1
2015-09-02,1.1297,1.13005,1.1213,1.12211,-0.5340160086750985,-0.006829784398363645,-0.00906863145552418,-1
2015-09-03,1.12208,1.12434,1.1085,1.11198,-0.4811208645502726,-0.00906863145552418,0.002622504736251919,1
2015-09-04,1.11198,1.11897,1.1088,1.1149,-0.6509740501642227,0.002622504736251919,0.001935519161922383,0
2015-09-07,1.11452,1.118,1.112,1.11706,-0.2872444540262222,0.001935519161922383,0.003253256122534225,1
2015-09-08,1.11709,1.12296,1.115,1.1207,-0.4385470286011695,0.003253256122534225,0.0009721337315587249,0
2015-09-09,1.12073,1.12246,1.1129,1.12179,-0.5963652382294337,0.0009721337315587249,0.006185201941654002,1
2015-09-10,1.12182,1.12954,1.1169,1.12875,-0.1055898666381836,0.006185201941654002,0.004552192246599037,1
2015-09-11,1.12875,1.13495,1.1251,1.1339,-0.405344158411026,0.004552192246599037,-0.0025608208616735924,-1
2015-09-14,1.1344,1.13731,1.1282,1.131,-0.3146631817022959,-0.0025608208616735924,-0.003418746188972491,-1
2015-09-15,1.131,1.13287,1.1256,1.12714,-0.384912634268403,-0.003418746188972491,0.0018171105858389234,0
2015-09-16,1.12712,1.13206,1.1211,1.12919,-0.3192214754720529,0.0018171105858389234,0.010737495095118059,1
2015-09-17,1.12919,1.14413,1.1282,1.14138,-0.0381123567931354,0.010737495095118059,-0.009312709788669656,-1
2015-09-18,1.1414,1.14602,1.1268,1.1308,0.0113647393882274,-0.009312709788669656,-0.010811685086840063,-1
2015-09-21,1.12943,1.13301,1.1179,1.11864,-0.3759609595872462,-0.010811685086840063,-0.0049916983529764095,-1
2015-09-22,1.11864,1.12077,1.1111,1.11307,-0.2319836914539337,-0.0049916983529764095,0.004955940007868761,1
2015-09-23,1.11308,1.12135,1.1102,1.1186,-0.4353210926055908,0.004955940007868761,-0.0008406894147932353,0
2015-09-24,1.11865,1.1296,1.1158,1.11766,-0.3463944412767887,-0.0008406894147932353,0.0013769303785769564,0
2015-09-25,1.11761,1.12132,1.1114,1.1192,-0.4096262841485441,0.0013769303785769564,0.0037723610371066694,1
2015-09-28,1.119,1.12477,1.1145,1.12343,-0.4300036714412272,0.0037723610371066694,0.0017964502714693323,0
2015-09-29,1.12342,1.12814,1.1192,1.12545,-0.8066950440406799,0.0017964502714693323,-0.007402156334352045,-1
2015-09-30,1.12567,1.12624,1.1156,1.11715,-0.6151358187198639,-0.007402156334352045,0.0017082478519152575,0
2015-10-01,1.11713,1.121,1.1132,1.11906,-0.5084831193089485,0.0017082478519152575,0.0014644428805714216,0
2015-10-02,1.11905,1.13184,1.1148,1.1207,-0.0316136428155005,0.0014644428805714216,-0.0014733789918439013,0
2015-10-05,1.12152,1.129,1.117,1.11905,0.0247161469111839,-0.0014733789918439013,0.006599860964455427,1
2015-10-06,1.11905,1.12796,1.11707,1.12646,-0.442065997980535,0.006599860964455427,-0.002488757439822143,-1
2015-10-07,1.12669,1.12842,1.1209,1.12366,-0.090324026842912,-0.002488757439822143,0.0046702088808560326,1
2015-10-08,1.12364,1.13276,1.12324,1.12892,0.0150062795728445,0.0046702088808560326,0.0058116590739853095,1
2015-10-09,1.12892,1.13872,1.1265,1.1355,-0.3097691933314005,0.0058116590739853095,7.92570968541399e-05,0
2015-10-12,1.13619,1.14,1.1351,1.13559,-0.390305295586586,7.92570968541399e-05,0.0027173571312000995,1
2015-10-13,1.13558,1.1411,1.13429,1.13868,-0.0118402647785842,0.0027173571312000995,0.007637531712582796,1
2015-10-14,1.1387,1.14891,1.1379,1.14741,-0.2763600815087557,0.007637531712582796,-0.008586448437273972,-1
2015-10-15,1.14739,1.14952,1.136,1.1376,0.0083807551612456,-0.008586448437273972,-0.0025260428952631505,-1
2015-10-16,1.13762,1.1395,1.1333,1.13473,-0.1340630054473877,-0.0025260428952631505,-0.001799402448981091,0
2015-10-19,1.13521,1.138,1.1304,1.13269,-0.2908130139112472,-0.001799402448981091,0.0022487476020724047,1
2015-10-20,1.1327,1.13871,1.1321,1.13524,-0.0487314261496067,0.0022487476020724047,-0.0009958799598056198,0
2015-10-21,1.13524,1.13776,1.1333,1.13411,-0.5799690820276737,-0.0009958799598056198,-0.020947792539492017,-1
2015-10-22,1.13411,1.13512,1.1076,1.1106,-0.0723539058119058,-0.020947792539492017,-0.008227522565109113,-1
2015-10-23,1.1106,1.114,1.0995,1.1015,-0.0398149527609348,-0.008227522565109113,0.004031806861371607,1
2015-10-26,1.10188,1.10682,1.1001,1.10595,-0.1046887494623661,0.004031806861371607,-0.0020455827990655193,-1
2015-10-27,1.10599,1.10786,1.1027,1.10369,-0.0946021219715476,-0.0020455827990655193,-0.009778648828692345,-1
2015-10-28,1.10374,1.1096,1.0896,1.09295,0.0881204754114151,-0.009778648828692345,0.005238098523798474,1
2015-10-29,1.09297,1.09883,1.09018,1.09869,-0.5323142968118191,0.005238098523798474,0.002191119119735419,1
2015-10-30,1.09869,1.10725,1.09635,1.1011,-0.0152108042190472,0.002191119119735419,0.00021794010365782868,0
2015-11-02,1.10322,1.1053,1.0998,1.10134,-0.4084904119372368,0.00021794010365782868,-0.004677966611187075,-1
2015-11-03,1.10135,1.10301,1.0934,1.0962,-0.3660694435238838,-0.004677966611187075,-0.008713274757262959,-1
2015-11-04,1.09624,1.0968,1.0842,1.08669,0.1237207675973574,-0.008713274757262959,0.001425333470421502,0
2015-11-05,1.08666,1.08977,1.08316,1.08824,-0.1738593447953462,0.001425333470421502,-0.013581483625990322,-1
2015-11-06,1.08823,1.08938,1.07051,1.07356,-0.1809745226055383,-0.013581483625990322,0.0018705248971066864,0
2015-11-09,1.07304,1.079,1.0718,1.07557,-0.2739339377731085,0.0018705248971066864,-0.0032687223825603718,-1
2015-11-10,1.0756,1.0764,1.0671,1.07206,-0.0566634004935622,-0.0032687223825603718,0.0034732441741405495,1
2015-11-11,1.07206,1.07737,1.0703,1.07579,0.1054186820983886,0.0034732441741405495,0.004516690189149881,1
2015-11-12,1.07578,1.08303,1.0689,1.08066,-0.3170887380838394,0.004516690189149881,-0.003206883639577229,-1
2015-11-13,1.08066,1.08172,1.0711,1.0772,-0.6423523351550102,-0.003206883639577229,-0.008249679748446665,-1
2015-11-16,1.0736,1.07581,1.0673,1.06835,0.014454065511624,-0.008249679748446665,-0.003553833953510206,-1
2015-11-17,1.06834,1.06907,1.0628,1.06456,-0.2124831195920705,-0.003553833953510206,0.0013611383093420886,0
2015-11-18,1.06457,1.06926,1.0615,1.06601,-0.0573140854636828,0.0013611383093420886,0.006442556097871432,1
2015-11-19,1.06599,1.0763,1.0657,1.0729,0.0103784799575805,0.006442556097871432,-0.008151316254519179,-1
2015-11-20,1.07296,1.07341,1.0638,1.06419,-0.0663149985484778,-0.008151316254519179,-0.0007896444190451359,0
2015-11-23,1.06436,1.06567,1.0592,1.06335,-0.3243378847837448,-0.0007896444190451359,0.001071509238544606,0
2015-11-24,1.06336,1.06734,1.06187,1.06449,-0.0444202423095703,0.001071509238544606,-0.0022853928265607905,-1
2015-11-25,1.06453,1.069,1.0565,1.06206,-0.025388719048351,-0.0022853928265607905,-0.0015925145773172725,0
2015-11-26,1.06206,1.06274,1.0597,1.06037,-0.223786157866319,-0.0015925145773172725,-0.001538381982498103,0
2015-11-27,1.06033,1.0638,1.0566,1.05874,-0.4145499914884567,-0.001538381982498103,-0.001512373390711978,0
2015-11-30,1.05917,1.05941,1.0555,1.05714,-0.4386003389954567,-0.001512373390711978,0.005010413437148427,1
2015-12-01,1.05714,1.06371,1.05613,1.06245,-0.3292094121376673,0.005010413437148427,-0.0015825023790316597,0
2015-12-02,1.06247,1.06321,1.05499,1.06077,-0.5649812057614326,-0.0015825023790316597,0.029638334635043423,1
2015-12-03,1.06082,1.09811,1.05216,1.09268,-0.0158989364281296,0.029638334635043423,-0.004126818215276626,-1
2015-12-04,1.09268,1.09562,1.0835,1.08818,-0.0102070644497871,-0.004126818215276626,-0.004577720887614216,-1
2015-12-07,1.08755,1.08875,1.0793,1.08321,-0.7408696413040161,-0.004577720887614216,0.005652333051480781,1
2015-12-08,1.08321,1.09027,1.0828,1.08935,-0.4114295924082398,0.005652333051480781,0.011273253273676204,1
2015-12-09,1.08936,1.10428,1.0877,1.1017,0.0519976876676082,0.011273253273676204,-0.007032019066850999,-1
2015-12-10,1.1017,1.10214,1.0923,1.09398,0.0270625310949981,-0.007032019066850999,0.004259731064107558,1
2015-12-11,1.094,1.10308,1.09246,1.09865,-0.8284144997596741,0.004259731064107558,0.0011643880546704573,0
2015-12-14,1.09709,1.105,1.09439,1.09993,0.0444738529622554,0.0011643880546704573,-0.006091630104916278,-1
2015-12-15,1.09999,1.106,1.0902,1.09325,-0.3431793199852109,-0.006091630104916278,-0.0038124261468496256,-1
2015-12-16,1.09328,1.10119,1.0887,1.08909,-0.1666290275752544,-0.0038124261468496256,-0.005229010763761575,-1
2015-12-17,1.08911,1.08927,1.08,1.08341,-0.2551945820450783,-0.005229010763761575,0.0026547464547566507,1
2015-12-18,1.0833,1.08744,1.0802,1.08629,-0.6940979361534119,0.0026547464547566507,0.004143151134258018,1
2015-12-21,1.08553,1.09389,1.0846,1.0908,-0.3293284674485524,0.004143151134258018,0.0038612559525503555,1
2015-12-22,1.09091,1.09842,1.09,1.09502,-0.0300890272483229,0.0038612559525503555,-0.004310568466127025,-1
2015-12-23,1.09504,1.0953,1.0867,1.09031,-0.3631541347131133,-0.004310568466127025,0.0057524245120912235,1
2015-12-24,1.09038,1.0971,1.09017,1.0966,-0.5406147670000792,0.0057524245120912235,0.0006381330268052426,0
2015-12-25,1.09654,1.0975,1.0939,1.0973,-0.4573666304349899,0.0006381330268052426,0.0001366898282114635,0
2015-12-28,1.09618,1.09925,1.0953,1.09745,-0.1828834936022758,0.0001366898282114635,-0.004776984610037848,-1
2015-12-29,1.09746,1.09918,1.0898,1.09222,-0.0719896554946899,-0.004776984610037848,0.0002746322234091658,0
2015-12-30,1.09223,1.09437,1.0899,1.09252,-0.5783759817481041,0.0002746322234091658,-0.006133073448626757,-1
2015-12-31,1.09253,1.09372,1.0848,1.08584,-0.1250673294998705,-0.006133073448626757,0.0,0
2016-01-01,1.0863,1.08635,1.0855,1.08584,-0.0496341263254483,0.0,-0.0027481918896590496,-1
2016-01-04,1.08665,1.09463,1.0779,1.08286,-0.3458857629448175,-0.0027481918896590496,-0.007061796642204426,-1
2016-01-05,1.08282,1.08388,1.0708,1.07524,-0.4356100913137197,-0.007061796642204426,0.0020439645148636015,1
2016-01-06,1.07531,1.07994,1.07138,1.07744,-0.7985638976097107,0.0020439645148636015,0.01351459123097311,1
2016-01-07,1.07743,1.09401,1.077,1.0921,-0.2641403622925281,0.01351459123097311,-0.0001556755175920487,0
2016-01-08,1.09215,1.09303,1.08013,1.09193,-0.4743667667110761,-0.0001556755175920487,-0.005252199720064825,-1
2016-01-11,1.09439,1.09698,1.08471,1.08621,-0.2210329174995422,-0.005252199720064825,-0.0013542460440476712,0
2016-01-12,1.08623,1.09002,1.0818,1.08474,0.1266242650647958,-0.0013542460440476712,0.0031754386003966808,1
2016-01-13,1.08479,1.08878,1.0802,1.08819,-0.1384870857000351,0.0031754386003966808,-0.0019408819165680246,0
2016-01-14,1.08822,1.09432,1.08337,1.08608,-0.2840526203314463,-0.0019408819165680246,0.004886392146324713,1
2016-01-15,1.08614,1.09846,1.08525,1.0914,-0.6145980656147003,0.004886392146324713,-0.002146336918190293,-1
2016-01-18,1.09103,1.09277,1.0868,1.08906,-0.2654650062322616,-0.002146336918190293,0.0019080824062639682,0
2016-01-19,1.08905,1.09389,1.0857,1.09114,-0.5136346351355314,0.0019080824062639682,-0.0018162643161993683,0
2016-01-20,1.09138,1.0976,1.08748,1.08916,-0.3203005291521549,-0.0018162643161993683,-0.0019391517006056844,0
2016-01-21,1.08916,1.09216,1.07768,1.08705,0.0359241136660178,-0.0019391517006056844,-0.007117862020750461,-1
2016-01-22,1.08709,1.08766,1.07875,1.07934,-0.4515743777155876,-0.007117862020750461,0.0051749427036637645,1
2016-01-25,1.07926,1.08569,1.07875,1.08494,-0.2918924205005169,0.0051749427036637645,0.0014460386134391616,0
2016-01-26,1.08494,1.08744,1.0816,1.08651,-0.2298037130385637,0.0014460386134391616,0.0034179586184441327,1
2016-01-27,1.08652,1.09165,1.08485,1.09023,-0.0554646737873554,0.0034179586184441327,0.0032691887744757822,1
2016-01-28,1.0903,1.09677,1.0862,1.0938,-0.1824470510085424,0.0032691887744757822,-0.010199950595819858,-1
2016-01-29,1.09372,1.09485,1.0808,1.0827,-0.1660937662236392,-0.010199950595819858,0.005746824679511805,1
2016-02-01,1.0829,1.09127,1.08124,1.08894,-0.9483318328857422,0.005746824679511805,0.003154056123612758,1
2016-02-02,1.08889,1.094,1.08844,1.09238,0.0296785719692707,0.003154056123612758,0.014297059237859108,1
2016-02-03,1.09238,1.11455,1.0902,1.10811,-0.103143872320652,0.014297059237859108,0.010663895320015744,1
2016-02-04,1.10817,1.124,1.1068,1.11999,-0.7836014827092489,0.010663895320015744,-0.004277028710360838,-1
2016-02-05,1.11999,1.12457,1.1107,1.11521,-0.0962682086974382,-0.004277028710360838,0.004169879156268238,1
2016-02-08,1.11456,1.12159,1.1084,1.11987,-0.3741231843829155,0.004169879156268238,0.007853920837821406,1
2016-02-09,1.11989,1.1338,1.1161,1.1287,-0.0393616957589983,0.007853920837821406,-0.0008331634989106042,0
2016-02-10,1.12873,1.13115,1.1159,1.12776,-0.1422688886523246,-0.0008331634989106042,0.0031252100423689753,1
2016-02-11,1.12775,1.13763,1.1272,1.13129,-0.5378422918729484,0.0031252100423689753,-0.005220046505860504,-1
2016-02-12,1.13125,1.1334,1.1213,1.1254,-0.8489435911178589,-0.005220046505860504,-0.008109924853248561,-1
2016-02-15,1.12382,1.12416,1.1126,1.11631,-0.2914669673889875,-0.008109924853248561,-0.0024395724911516455,-1
2016-02-16,1.11622,1.1193,1.11222,1.11359,-0.3989780396223068,-0.0024395724911516455,-0.0006557524544985714,0
2016-02-17,1.11365,1.118,1.1104,1.11286,0.0660683580984671,-0.0006557524544985714,-0.0017807841953164816,0
2016-02-18,1.11281,1.115,1.107,1.11088,0.1795742916874587,-0.0017807841953164816,0.001583075814533336,0
2016-02-19,1.1109,1.114,1.1065,1.11264,-0.37694251537323,0.001583075814533336,-0.00896478344630563,-1
2016-02-22,1.1116,1.11247,1.1002,1.10271,-0.3233391493558883,-0.00896478344630563,-0.0006894487404905294,0
2016-02-23,1.10273,1.10527,1.0988,1.10195,-0.1947957128286361,-0.0006894487404905294,-0.00029043647360142347,0
2016-02-24,1.10194,1.10463,1.0956,1.10163,-0.3481184467673301,-0.00029043647360142347,0.0003267351024246639,0
2016-02-25,1.10162,1.105,1.09859,1.10199,-0.2159563036014636,0.0003267351024246639,-0.008099939961733978,-1
2016-02-26,1.102,1.10683,1.091,1.0931,-0.2178105612595876,-0.008099939961733978,-0.004336532166386178,-1
2016-02-29,1.09166,1.09626,1.0857,1.08837,-0.3295713365077972,-0.004336532166386178,-0.001581594981692395,0
2016-03-01,1.08841,1.08935,1.08322,1.08665,-0.3340717442333698,-0.001581594981692395,0.00024843920498429547,0
2016-03-02,1.08669,1.08811,1.08236,1.08692,-0.1765957567840814,0.00024843920498429547,0.007296759847492036,1
2016-03-03,1.0869,1.09724,1.08513,1.09488,-0.3570648208260536,0.007296759847492036,0.005028981846231817,1
2016-03-04,1.09488,1.10434,1.09026,1.1004,0.0516128962238629,0.005028981846231817,0.000935585467662397,0
2016-03-07,1.0992,1.10258,1.0937,1.10143,-0.2179823159240186,0.000935585467662397,-0.000862887274180569,0
2016-03-08,1.10143,1.10575,1.09916,1.10048,-0.2353062558919191,-0.000862887274180569,-0.0007635947501184647,0
2016-03-09,1.10054,1.1035,1.0944,1.09964,-0.0646500370154778,-0.0007635947501184647,0.016478017086436383,1
2016-03-10,1.09965,1.12178,1.08218,1.11791,-0.61651162058115,0.016478017086436383,-0.0024271095739597202,-1
2016-03-11,1.11798,1.12098,1.1078,1.1152,-0.2280067936517298,-0.0024271095739597202,-0.004412518561398489,-1
2016-03-14,1.11641,1.11763,1.10768,1.11029,-0.2126103211194276,-0.004412518561398489,0.0002971754843092735,0
2016-03-15,1.11032,1.1125,1.1071,1.11062,-0.6682963271935781,0.0002971754843092735,0.009748657031092912,1
2016-03-16,1.11069,1.12421,1.1055,1.1215,-0.2758279917761683,0.009748657031092912,0.008912461792065918,1
2016-03-17,1.1215,1.13425,1.12039,1.13154,-0.2212159866467118,0.008912461792065918,-0.0041090367940251685,-1
2016-03-18,1.13151,1.13372,1.1254,1.1269,-0.1515460386872291,-0.0041090367940251685,-0.0026390280240673443,-1
2016-03-21,1.12733,1.12854,1.1232,1.12393,-0.278392215569814,-0.0026390280240673443,-0.0020574031438486827,-1
2016-03-22,1.12394,1.12618,1.1186,1.12162,-0.1918484820052981,-0.0020574031438486827,-0.003053819197842575,-1
2016-03-23,1.12167,1.12235,1.1157,1.1182,-0.6102924545605978,-0.003053819197842575,-0.0004472472009792779,0
2016-03-24,1.11822,1.119,1.11427,1.1177,-0.0726664531975984,-0.0004472472009792779,-0.001253357370879245,0
2016-03-25,1.1177,1.1179,1.11515,1.1163,-0.3830058251818021,-0.001253357370879245,0.003023285158636713,1
