date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2016-05-12,1.14239,1.143,1.1366,1.13784,0.0100841391831636,-0.003912045477928943,1.1390980000000002,1.1431970000000002,-0.002429999999999932,0.0030797032957713905,-0.006471715543947912,-1
2016-05-13,1.13786,1.13798,1.1281,1.1305,-0.0826643239706754,-0.006471715543947912,1.137216,1.1417620000000002,-0.009409999999999918,0.004089297711522408,0.0006985617870144488,0
2016-05-17,1.1314,1.13462,1.1301,1.13129,-0.2078208923339843,0.0006985617870144488,1.1358160000000002,1.139634,-0.007000000000000117,0.004227502024729947,-0.00984240679182692,-1
2016-05-19,1.12234,1.123,1.1177,1.12021,-0.1788398623466491,-0.00984240679182692,1.1324280000000002,1.136666,-0.016940000000000177,0.005698957815844483,-0.0041148272137493495,-1
2016-05-25,1.11394,1.11669,1.1128,1.11561,-0.8459901213645935,-0.0041148272137493495,1.12709,1.133337,-0.026690000000000103,0.003862869238743779,-0.04485969438463733,-1
2017-04-03,1.06712,1.06811,1.064,1.06667,-0.8632694482803345,-0.04485969438463733,1.112856,1.125977,-0.07116999999999996,0.018263298600163173,0.0001874818382460616,0
2017-04-05,1.06788,1.069,1.06329,1.06687,-0.8989629149436951,0.0001874818382460616,1.1001299999999998,1.118673,-0.06363000000000008,0.01907565602291157,-0.0074512768194610005,-1
2017-04-07,1.06427,1.06668,1.0578,1.05895,-0.3903307169675827,-0.0074512768194610005,1.085662,1.1107390000000001,-0.07233999999999985,0.018086052845767177,0.000821231232172834,0
2017-04-10,1.05784,1.06067,1.0568,1.05982,0.0263774953782558,0.000821231232172834,1.0735839999999999,1.1030060000000002,-0.060389999999999944,0.019179053743718946,0.0005659736784668302,0
2017-04-11,1.05977,1.06302,1.0576,1.06042,-0.5910580220321814,0.0005659736784668302,1.062546,1.094818,-0.05519000000000007,0.01971109770434117,0.005857839953386488,1
2017-04-12,1.06047,1.06751,1.0587,1.06665,-0.8753460049629211,0.005857839953386488,1.062542,1.087699,-1.999999999990898e-05,0.004766173549804778,-0.004736272280221624,-1
2017-04-13,1.06665,1.06777,1.06077,1.06161,-0.5465198159217834,-0.004736272280221624,1.06149,1.08081,-0.005260000000000042,0.005205217756963701,-0.0004145507365824799,0
2017-04-14,1.06167,1.063,1.0604,1.06117,-0.9085065126419068,-0.0004145507365824799,1.061934,1.073798,0.0022199999999998887,0.00377610944814319,0.0027479008096889593,1
2017-04-17,1.06048,1.06705,1.0602,1.06409,-0.3834880255162716,0.0027479008096889593,1.0627879999999998,1.068186,0.004269999999999996,0.003922887579315395,0.008235968275607798,1
2017-04-18,1.06413,1.0736,1.0635,1.07289,-0.5763932963212332,0.008235968275607798,1.065282,1.063914,0.012469999999999981,0.005122625924427859,-0.0013897376192696163,0
2017-04-19,1.07297,1.07369,1.0698,1.0714,-0.3846404937406381,-0.0013897376192696163,1.0662319999999998,1.064387,0.00474999999999981,0.004898189266905941,2.800035467326174e-05,0
2017-04-20,1.07152,1.07776,1.0705,1.07143,-0.0087346863001585,2.800035467326174e-05,1.068196,1.064843,0.009820000000000162,0.003890058784776343,0.0009608702678284227,0
2017-04-21,1.07146,1.07381,1.068,1.07246,-0.0247407462447881,0.0009608702678284227,1.070454,1.0661939999999999,0.011290000000000022,0.003736227107571825,0.013236515799540093,1
2017-04-24,1.08842,1.08902,1.0818,1.08675,-0.4028973020613193,0.013236515799540093,1.074986,1.068887,0.022660000000000124,0.006266764337171727,0.005688871607109969,1
2017-04-25,1.08675,1.095,1.0849,1.09295,0.0038347244262695,0.005688871607109969,1.078998,1.07214,0.02006000000000019,0.005953832079684066,-0.0019324208432181763,0
2017-04-26,1.09296,1.09509,1.08553,1.09084,-0.2400242420844733,-0.0019324208432181763,1.082886,1.074559,0.019440000000000124,0.006073664934867054,-0.003517233921885481,-1
2017-04-27,1.09084,1.09329,1.0849,1.08701,-0.2996292809645335,-0.003517233921885481,1.0860020000000001,1.077099,0.015579999999999927,0.0067622844958125155,0.002122840623886954,1
2017-04-28,1.08698,1.09475,1.0855,1.08932,-0.3177548951158921,0.002122840623886954,1.089374,1.079914,0.016860000000000097,0.006699200515382952,0.001541058498275947,0
2017-05-01,1.09023,1.09241,1.08829,1.091,-0.0737030413001775,0.001541058498275947,1.090224,1.082605,0.004249999999999865,0.0036160370470423465,0.001904692711647971,0
2017-05-02,1.09104,1.09332,1.0886,1.09308,-0.1951724973817666,0.001904692711647971,1.09025,1.084624,0.00012999999999996348,0.0025793179091884878,-0.0038681221864627705,-1
2017-05-03,1.09303,1.0937,1.088,1.08886,-0.4459391506388783,-0.0038681221864627705,1.089854,1.08637,-0.001980000000000093,0.003048866394258645,0.00837728048157778,1
2017-05-04,1.0889,1.09873,1.0873,1.09802,-0.525353342294693,0.00837728048157778,1.092056,1.089029,0.011009999999999964,0.004339877760938516,0.0013469731549820728,0
2017-05-05,1.09802,1.1,1.09483,1.0995,-0.0284917652606964,0.0013469731549820728,1.094092,1.091733,0.010179999999999856,0.00434894371121959,-0.006368576556479453,-1
2017-05-08,1.0993,1.09968,1.0915,1.09252,-0.3189209351936976,-0.006368576556479453,1.094396,1.09231,0.0015199999999999658,0.005717396374210538,-0.003971188915961599,-1
2017-05-09,1.09256,1.09335,1.0861,1.08819,0.0044735670089721,-0.003971188915961599,1.093418,1.091834,-0.004890000000000061,0.005900509472693949,-0.0014714134658902684,0
2017-05-10,1.08822,1.08982,1.0851,1.08659,-0.4328152909874916,-0.0014714134658902684,1.0929639999999998,1.091409,-0.0022699999999999942,0.005692457286924318,0.005515824905132814,1
2017-05-12,1.08633,1.09343,1.0854,1.0926,-0.0260004783049225,0.005515824905132814,1.09188,1.091968,-0.00541999999999998,0.004632373386039429,0.005003023198707305,1
2017-05-15,1.09253,1.099,1.092,1.09808,-0.1475509353913366,0.005003023198707305,1.0915959999999998,1.092844,-0.0014199999999999768,0.005329510016486763,0.010310210286625104,1
2017-05-16,1.09803,1.10973,1.0976,1.10946,-0.3040944948792458,0.010310210286625104,1.094984,1.09469,0.016939999999999955,0.005751995196411804,0.006002893655034278,1
2017-05-17,1.10949,1.11743,1.108,1.11614,-0.3246872881427407,0.006002893655034278,1.100574,1.096996,0.02794999999999992,0.0042226593539202726,-0.0048318384005413394,-1
2017-05-18,1.11612,1.1172,1.1074,1.11076,-0.8820257186889648,-0.0048318384005413394,1.105408,1.099186,0.024170000000000025,0.005575289143840412,0.008641298684510933,1
2017-05-19,1.11076,1.12122,1.1097,1.1204,-0.1016311614463726,0.008641298684510933,1.110968,1.101424,0.027800000000000047,0.005897564881270229,0.0030656281806888223,1
2017-05-22,1.12062,1.12635,1.1159,1.12384,-0.3164087496697902,0.0030656281806888223,1.11612,1.103858,0.025760000000000005,0.005962665016578324,-0.004584095713757585,-1
2017-05-23,1.12387,1.12683,1.1172,1.1187,-0.4219500571489334,-0.004584095713757585,1.1179679999999999,1.106476,0.009240000000000137,0.0061381539739106495,0.002669179718881743,1
2017-05-24,1.11876,1.12264,1.1166,1.12169,-0.2498848338921865,0.002669179718881743,1.119078,1.109826,0.005550000000000166,0.005714774123372954,-0.0003745051226138201,0
2017-05-25,1.12172,1.12506,1.11927,1.12127,-0.8001598517100016,-0.0003745051226138201,1.12118,1.113294,0.01051000000000002,0.0048634078629850135,-0.003188969057587096,-1
2017-05-26,1.12124,1.12347,1.1159,1.1177,0.1408281624317169,-0.003188969057587096,1.12064,1.115804,-0.0027000000000001467,0.003416212218071843,-0.0034505198806827823,-1
2017-05-29,1.11827,1.119,1.1133,1.11385,-0.2758533217012882,-0.0034505198806827823,1.118642,1.117381,-0.009989999999999943,0.002932969148828149,0.0031283779922931763,1
2017-05-30,1.11385,1.12055,1.1107,1.11734,-0.5496673504821956,0.0031283779922931763,1.11837,1.1181690000000002,-0.0013600000000000279,0.0031157338998972083,0.0058272258985267444,1
2017-05-31,1.11734,1.12523,1.1162,1.12387,-0.1297740168869495,0.0058272258985267444,1.118806,1.1189419999999999,0.0021799999999998487,0.004037487027003414,-0.0017900642879821983,0
2017-06-01,1.12387,1.12567,1.12,1.12186,-0.271758584305644,-0.0017900642879821983,1.118924,1.120052,0.0005900000000000905,0.004152345901027851,0.005369474532150425,1
2017-06-02,1.12186,1.12851,1.1203,1.1279,-0.3839808939956128,0.005369474532150425,1.120964,1.1208019999999999,0.010199999999999987,0.004218393583976378,-0.0018547200830016785,0
2017-06-05,1.12785,1.12811,1.1233,1.12581,-0.3877071361988783,-0.0018547200830016785,1.1233559999999998,1.120999,0.01195999999999997,0.0037551680328767193,0.0017128534728437573,0
2017-06-06,1.12572,1.12843,1.1238,1.12774,-0.5627648592926562,0.0017128534728437573,1.125436,1.121903,0.010399999999999965,0.003714795125121291,-0.0017217360057870238,0
2017-06-07,1.12777,1.12827,1.1202,1.1258,-0.6953148742516836,-0.0017217360057870238,1.1258219999999999,1.1223139999999998,0.0019299999999999873,0.0031931573803390036,-0.004861683380697515,-1
2017-06-08,1.12581,1.127,1.1194,1.12034,-0.6175619438290596,-0.004861683380697515,1.125518,1.1222210000000001,-0.0015200000000001879,0.003919113598106696,-0.0008393831919694577,0
2017-06-09,1.12032,1.12159,1.1164,1.1194,-0.3870875913649797,-0.0008393831919694577,1.123818,1.122391,-0.008499999999999952,0.002357642568850863,0.0006340672948880813,0
2017-06-12,1.12036,1.12322,1.11902,1.12011,-0.6678489844004313,0.0006340672948880813,1.122678,1.123017,-0.005700000000000038,0.0025242769971484213,0.0005712092834016024,0
2017-06-13,1.12018,1.1225,1.11832,1.12075,-0.3291143916547298,0.0005712092834016024,1.12128,1.1233579999999999,-0.006990000000000052,0.0022528703789877714,0.00019627785870348076,0
2017-06-14,1.12081,1.1296,1.1192,1.12097,-0.4838361535221338,0.00019627785870348076,1.120314,1.123068,-0.00482999999999989,0.0023135586708498642,-0.00568084226288455,-1
2017-06-15,1.12098,1.12286,1.113,1.11462,-0.0992988757789135,-0.00568084226288455,1.11917,1.1223439999999998,-0.005719999999999947,0.0026694203836519813,0.003358728454072527,1
2017-06-16,1.11462,1.12017,1.11364,1.11837,-0.1668953992426395,0.003358728454072527,1.1189639999999998,1.121391,-0.0010299999999998644,0.0033222878453812274,-0.002865408445323546,-1
2017-06-19,1.12036,1.12129,1.1142,1.11517,-0.4340248331427574,-0.002865408445323546,1.117976,1.120327,-0.0049399999999999444,0.003472069057761107,-0.001498651942694536,0
2017-06-20,1.11517,1.1165,1.11168,1.1135,-0.6970448791980743,-0.001498651942694536,1.116526,1.118903,-0.007249999999999979,0.0033772889626791248,0.0028517896808026725,1
2017-06-21,1.11343,1.1169,1.11259,1.11668,-0.5703618577681482,0.0028517896808026725,1.1156679999999999,1.117991,-0.004290000000000127,0.0038471337482607754,-0.00151456113408966,0
2017-06-22,1.11668,1.118,1.11376,1.11499,-0.7368464469909668,-0.00151456113408966,1.115742,1.117456,0.00036999999999998145,0.0028347023111865107,0.002964238790007285,1
2017-06-23,1.11499,1.121,1.1143,1.1183,-0.0211481330916285,0.002964238790007285,1.115728,1.117346,-7.00000000000145e-05,0.002723465211934566,-0.00023252278380895316,0
2017-06-26,1.11964,1.122,1.117,1.11804,-0.3267975306759278,-0.00023252278380895316,1.116302,1.1171389999999999,0.002869999999999928,0.0022467785319495244,0.014438568314663155,1
2017-06-27,1.11804,1.13494,1.1177,1.1343,-0.5157780144363642,0.014438568314663155,1.1204619999999998,1.118494,0.02080000000000015,0.006309398282128606,0.003036907331754451,1
2017-06-28,1.1343,1.13909,1.12908,1.13775,-0.3862685393542051,0.003036907331754451,1.124676,1.1201720000000002,0.021070000000000144,0.006303706208582775,0.005705511947730674,1
2017-06-29,1.13772,1.14456,1.1375,1.14426,-0.2306330753490328,0.005705511947730674,1.13053,1.1231360000000001,0.02927000000000013,0.005585585568627683,-0.001364256691814078,0
2017-06-30,1.14422,1.14445,1.13902,1.1427,-0.3387465979903936,-0.001364256691814078,1.1354099999999998,1.125569,0.024399999999999977,0.006304513915639016,-0.005334937104499544,-1
2017-07-03,1.14252,1.14259,1.13532,1.13662,-0.1046328116208314,-0.005334937104499544,1.139126,1.1277139999999999,0.01858000000000004,0.007520651111702592,-0.001153204671956058,0
2017-07-04,1.13665,1.13771,1.13344,1.13531,-0.4260211959481239,-0.001153204671956058,1.139328,1.129895,0.0010099999999999554,0.00427989125340905,8.808128140820077e-06,0
2017-07-05,1.1353,1.137,1.1311,1.13532,0.0830586788554986,8.808128140820077e-06,1.138842,1.1317590000000002,-0.002429999999999932,0.003977791459213199,0.006041677726409319,1
2017-07-06,1.13532,1.1425,1.13279,1.1422,-0.4404072612524032,0.006041677726409319,1.13843,1.13448,-0.0020599999999999508,0.004108077432478682,-0.002103418829863554,-1
2017-07-07,1.1422,1.144,1.13782,1.1398,-0.0154327551523844,-0.002103418829863554,1.13785,1.13663,-0.0029000000000001247,0.0041661235235020445,-0.0001316106957523955,0
2017-07-10,1.13999,1.142,1.138,1.13965,-0.4399413932114839,-0.0001316106957523955,1.1384560000000001,1.138791,0.003030000000000088,0.0031959350634977643,0.006419921990403313,1
2017-07-11,1.13965,1.14797,1.13808,1.14699,-0.2466636896133422,0.006419921990403313,1.140792,1.14006,0.011679999999999913,0.003911727367060628,-0.0047190922068882845,-1
2017-07-12,1.14697,1.14896,1.1391,1.14159,-0.2275905907154083,-0.0047190922068882845,1.1420460000000001,1.140444,0.006269999999999998,0.004958889209523167,-0.001771029237743122,0
2017-07-13,1.14159,1.14559,1.1369,1.13957,-0.9400624632835388,-0.001771029237743122,1.14152,1.1399750000000002,-0.0026300000000001322,0.004183319561068623,0.005740051635533124,1
2017-07-14,1.13953,1.1472,1.139,1.14613,-0.4630992164214452,0.005740051635533124,1.142786,1.1403180000000002,0.006330000000000169,0.004833551090665193,0.0013514634916726705,0
2017-07-17,1.14699,1.149,1.1433,1.14768,-0.6174816638231277,0.0013514634916726705,1.144392,1.141424,0.008029999999999982,0.004783739274169036,0.006401119684072723,1
2017-07-18,1.14769,1.15832,1.14694,1.15505,-0.575592789053917,0.006401119684072723,1.146004,1.143398,0.008059999999999956,0.004778815666192163,-0.002036616455230046,-1
2017-07-19,1.15504,1.15535,1.1509,1.1527,-0.8959006468454996,-0.002036616455230046,1.148226,1.145136,0.011109999999999953,0.004008538632096812,0.008620668577946087,1
2017-07-20,1.15273,1.16582,1.14776,1.16268,-0.1731796201318502,0.008620668577946087,1.152848,1.147184,0.023109999999999964,0.00428946503730679,0.002765635754332713,1
2017-07-21,1.16272,1.1683,1.1617,1.1659,-0.6074479271968206,0.002765635754332713,1.156802,1.149794,0.019769999999999843,0.00419570393940766,-0.0018887368252144912,0
2017-07-24,1.16726,1.16843,1.1625,1.1637,-0.2192722888042529,-0.0018887368252144912,1.1600059999999999,1.152199,0.016019999999999923,0.004801633405140155,0.0007730962889884549,0
2017-07-25,1.16374,1.17121,1.1629,1.1646,-0.4200001902878284,0.0007730962889884549,1.1619160000000002,1.15396,0.00955000000000017,0.0043794283869853295,0.007553403491079825,1
2017-07-26,1.16463,1.17478,1.1612,1.17343,-0.2681064767142136,0.007553403491079825,1.166062,1.1571440000000002,0.020729999999999915,0.004462177212169264,-0.004287233704369493,-1
2017-07-27,1.17343,1.17768,1.16486,1.16841,-0.460468650329858,-0.004287233704369493,1.167208,1.160028,0.005730000000000013,0.0045391157524520675,0.0057094001501653505,1
2017-07-28,1.16839,1.17641,1.167,1.1751,-0.6178893117854992,0.0057094001501653505,1.1690479999999999,1.162925,0.009200000000000097,0.004996019261371417,0.006784861919721854,1
2017-07-31,1.17592,1.18457,1.1721,1.1831,-0.1698157094419002,0.006784861919721854,1.172928,1.1664670000000001,0.019400000000000084,0.0049998011401257165,-0.0021661513606177373,-1
2017-08-01,1.18308,1.184,1.17843,1.18054,-0.1913289032876491,-0.0021661513606177373,1.176116,1.1690159999999998,0.015939999999999843,0.005518088386293063,0.003872074365979593,1
2017-08-02,1.18055,1.19103,1.1792,1.18512,-0.3238735124468803,0.003872074365979593,1.178454,1.172258,0.011689999999999978,0.0049255412092677605,0.0021914676426124835,1
2017-08-03,1.18509,1.18931,1.18286,1.18772,0.0309181474149227,0.0021914676426124835,1.1823160000000001,1.1747619999999999,0.01931000000000016,0.0035136180648017387,-0.008896765548273785,-1
2017-08-04,1.18772,1.189,1.17274,1.1772,-0.2897045761346817,-0.008896765548273785,1.182736,1.175892,0.0020999999999999908,0.006104033456509271,0.0016975050757543722,0
2017-08-07,1.17859,1.18141,1.1775,1.1792,0.0020555690862238,0.0016975050757543722,1.181956,1.177442,-0.0039000000000000146,0.005107376867750098,-0.002785422501339904,-1
2017-08-08,1.1792,1.1824,1.1714,1.17592,-0.4364258075753848,-0.002785422501339904,1.181032,1.1785739999999998,-0.0046199999999998465,0.0051602558135360075,0.00028909352376772497,0
2017-08-09,1.17592,1.17701,1.16878,1.17626,-0.2872869161268075,0.00028909352376772497,1.17926,1.178857,-0.008859999999999868,0.004566625556358314,0.00025501313455823934,0
2017-08-10,1.17625,1.17855,1.17024,1.17656,-0.2428559269756078,0.00025501313455823934,1.177028,1.179672,-0.011160000000000059,0.004246064346678406,0.0049598019409464195,1
2017-08-11,1.17655,1.18473,1.17469,1.18241,-0.0106471764544645,0.0049598019409464195,1.17807,1.1804029999999999,0.005209999999999937,0.0028057150800493073,-0.0038979466527362494,-1
2017-08-14,1.18215,1.184,1.1769,1.17781,-0.1629078090190887,-0.0038979466527362494,1.177792,1.179874,-0.0013900000000000023,0.003443202841693279,-0.0034615500958991197,-1
2017-08-15,1.17786,1.17928,1.1686,1.17374,-0.2659463522334893,-0.0034615500958991197,1.177356,1.179194,-0.0021800000000000708,0.003578963458729482,0.0034106067957811255,1
2017-08-16,1.17374,1.17795,1.16809,1.17775,0.0897375587373972,0.0034106067957811255,1.177654,1.178457,0.0014899999999999913,0.003973433955610918,-0.004331166015239592,-1
2017-08-17,1.17769,1.179,1.16618,1.17266,-0.3953625168651342,-0.004331166015239592,1.1768740000000002,1.176951,-0.0039000000000000146,0.004471084121145851,0.00284417689366116,1
2017-08-18,1.17266,1.17746,1.1707,1.176,-0.3387303364773591,0.00284417689366116,1.175592,1.176831,-0.006410000000000027,0.0038648137368137545,0.00418341417859117,1
2017-08-21,1.17538,1.18282,1.17294,1.18093,-0.5311272758990526,0.00418341417859117,1.1762160000000002,1.177004,0.0031200000000000117,0.004079342731380739,-0.0038773385755280798,-1
2017-08-22,1.18093,1.18244,1.17435,1.17636,-0.2549630627036094,-0.0038773385755280798,1.1767400000000001,1.177048,0.0026200000000000667,0.004183927047828695,0.00406361507813261,1
2017-08-23,1.1764,1.18232,1.17392,1.18115,-0.4495823100209236,0.00406361507813261,1.1774200000000001,1.1775369999999998,0.0033999999999998476,0.004307958441065249,-0.0007283691629011282,0
2017-08-24,1.18115,1.18178,1.17826,1.18029,-0.3059609420597553,-0.0007283691629011282,1.178946,1.17791,0.007630000000000026,0.0035091025217193392,0.01020791182704957,1
2017-08-25,1.18027,1.19415,1.1772,1.1924,-0.1531935781240463,0.01020791182704957,1.182226,1.178909,0.01639999999999997,0.00537167126641393,0.003666534046715791,1
2017-08-28,1.19519,1.19861,1.1915,1.19678,-0.5165825063983599,0.003666534046715791,1.1853960000000001,1.180806,0.01584999999999992,0.005342561438878753,0.0005513277950381532,0
2017-08-29,1.19679,1.20704,1.1945,1.19744,-0.2019215796142816,0.0005513277950381532,1.189612,1.183176,0.021079999999999988,0.004239741263624573,-0.006577234722010668,-1
2017-08-30,1.19744,1.19845,1.1879,1.18959,-0.6179888049761454,-0.006577234722010668,1.1913,1.1843599999999999,0.008440000000000003,0.00615629906676336,0.0014196493582901172,0
2017-08-31,1.18962,1.19229,1.1821,1.19128,-0.060649337247014,0.0014196493582901172,1.193498,1.186222,0.010989999999999833,0.006042442720443188,-0.004695041817924693,-1
2017-09-01,1.19128,1.19798,1.18481,1.1857,-0.2352054975926876,-0.004695041817924693,1.192158,1.187192,-0.006699999999999928,0.004321925402154633,0.0034435034805484536,1
2017-09-04,1.18783,1.19221,1.1876,1.18979,-0.2925562368084987,0.0034435034805484536,1.1907599999999998,1.188078,-0.006990000000000052,0.004260802815893438,0.0019060819843991258,0
2017-09-05,1.18977,1.19407,1.1867,1.19206,-0.165977519005537,0.0019060819843991258,1.189684,1.1896479999999998,-0.005380000000000162,0.004437178900278719,0.00037742654259834314,0
2017-09-06,1.19206,1.19504,1.1902,1.19251,-0.3241622719913721,0.00037742654259834314,1.1902679999999999,1.1907839999999998,0.0029200000000000337,0.0031020174821345414,0.007818347696413071,1
2017-09-07,1.19248,1.20596,1.1913,1.20187,-0.1705440334975719,0.007818347696413071,1.192386,1.192942,0.0105900000000001,0.004558992996928043,0.0013553010551427378,0
2017-09-08,1.20189,1.20924,1.2013,1.2035,-0.5851071421056986,0.0013553010551427378,1.195946,1.194052,0.017800000000000038,0.0029236440868960958,-0.0060506739475384855,-1
2017-09-11,1.20187,1.203,1.1946,1.19624,-0.5098758762081465,-0.0060506739475384855,1.1972359999999997,1.1939980000000001,0.006450000000000067,0.004937196669064855,0.0007687808517689499,0
2017-09-12,1.19623,1.19782,1.1925,1.19716,-0.7278891503810883,0.0007687808517689499,1.198256,1.1939699999999998,0.0051000000000001044,0.004915850596183824,-0.006553553730111003,-1
2017-09-13,1.19717,1.19949,1.1871,1.18934,-0.7591618498166403,-0.006553553730111003,1.1976220000000002,1.193945,-0.003169999999999895,0.005951829835548531,0.0021333610194298833,1
2017-09-14,1.18933,1.19229,1.1837,1.19188,-0.4086072645150125,0.0021333610194298833,1.195624,1.194005,-0.009989999999999943,0.004260429930279351,0.0019278649425080786,0
2017-09-15,1.19187,1.19873,1.19,1.19418,-0.25495395809412,0.0019278649425080786,1.19376,1.1948529999999997,-0.009319999999999995,0.0043683788806152795,0.0012218494963120896,0
2017-09-18,1.19418,1.197,1.1913,1.19564,-0.3381857238709926,0.0012218494963120896,1.19364,1.195438,-0.0005999999999999339,0.003648649034185329,0.003139824878913248,1
2017-09-19,1.19557,1.20066,1.1953,1.1994,-0.4181777611374855,0.003139824878913248,1.194088,1.1961720000000002,0.0022400000000000198,0.003932857869401332,-0.008750867072503245,-1
2017-09-20,1.19942,1.20338,1.186,1.18895,-0.0966271549463272,-0.008750867072503245,1.19401,1.195816,-0.0003900000000001125,0.004903454675592997,0.004313824334368856,1
2017-09-21,1.1889,1.19538,1.1864,1.19409,-0.4976549036800861,0.004313824334368856,1.194452,1.195038,0.0022100000000000453,0.0052337483195928035,0.000845474876560396,0
2017-09-22,1.19409,1.20046,1.1935,1.1951,-0.5817266157828271,0.000845474876560396,1.194636,1.194198,0.0009200000000000319,0.005175287101425309,-0.008031496899054273,-1
2017-09-25,1.19221,1.19365,1.1831,1.18554,-0.4321242682635784,-0.008031496899054273,1.192616,1.193128,-0.010099999999999998,0.006242434493187066,-0.005574155156724424,-1
2017-09-26,1.18555,1.18616,1.1756,1.17895,-0.5472536683082581,-0.005574155156724424,1.188526,1.1913070000000001,-0.02045000000000008,0.0057517140108168455,-0.004011598203180478,-1
2017-09-27,1.17891,1.17954,1.1716,1.17423,-0.9082151055336,-0.004011598203180478,1.1855820000000001,1.1897959999999999,-0.014719999999999844,0.004998821550780317,0.0032564040866528777,1
2017-09-28,1.17423,1.18041,1.172,1.17806,0.0102177085354924,0.0032564040866528777,1.182376,1.188414,-0.01602999999999999,0.004649059350680713,0.0027465092539451846,1
2017-09-29,1.17806,1.18325,1.177,1.1813,-0.4230579612776637,0.0027465092539451846,1.179616,1.187126,-0.013800000000000034,0.0050704532475275834,-0.006343620140142864,-1
2017-10-02,1.18107,1.18115,1.1728,1.17383,-0.0254136198200285,-0.006343620140142864,1.1772740000000002,1.1849450000000001,-0.01171000000000011,0.004632661242082475,0.00034070679954485483,0
2017-10-03,1.17389,1.17737,1.1695,1.17423,-0.2262510557969411,0.00034070679954485483,1.17633,1.182428,-0.0047199999999998354,0.004224316938224081,0.0015742607418345995,0
2017-10-04,1.17431,1.17878,1.174,1.17608,-0.1933720156550407,0.0015742607418345995,1.1767,1.1811409999999998,0.0018499999999999073,0.0038886924463720452,-0.004311710484545434,-1
2017-10-05,1.17606,1.178,1.1698,1.17102,-0.1636353243142366,-0.004311710484545434,1.175292,1.178834,-0.007040000000000157,0.0039301653313809325,0.0013398135652767451,0
2017-10-06,1.17103,1.174,1.1668,1.17259,-0.845532163977623,0.0013398135652767451,1.17355,1.1765830000000002,-0.008709999999999996,0.0036148380166832472,0.0012954363255347399,0
2017-10-09,1.17391,1.17561,1.1718,1.17411,-0.5484618842601776,0.0012954363255347399,1.173606,1.17544,0.000280000000000058,0.0024822924817331973,0.005910393482437747,1
2017-10-10,1.17412,1.18254,1.1738,1.18107,-0.4637335973481337,0.005910393482437747,1.174974,1.175652,0.006839999999999957,0.003630706829128206,0.004393123390073314,1
2017-10-11,1.18103,1.18692,1.1794,1.18627,-0.3187217628583312,0.004393123390073314,1.177012,1.1768560000000001,0.010189999999999921,0.003918263875620433,-0.0023546798515454784,-1
2017-10-12,1.18628,1.188,1.18254,1.18348,-0.4918719530105591,-0.0023546798515454784,1.179504,1.177398,0.012460000000000138,0.0031955233512263215,-0.001259792089573725,0
2017-10-13,1.18344,1.18749,1.1804,1.18199,-0.3395902576545874,-0.001259792089573725,1.181384,1.177467,0.009400000000000075,0.003545830108555381,-0.0023632162582968136,-1
2017-10-16,1.18067,1.182,1.1779,1.1792,-0.2118693669326603,-0.0023632162582968136,1.1824020000000002,1.178004,0.005090000000000039,0.003975113516981719,-0.0020203570509295245,-1
2017-10-17,1.1792,1.1795,1.1735,1.17682,0.0090058743953704,-0.0020203570509295245,1.1815520000000002,1.1782629999999998,-0.004250000000000087,0.0028939016830924692,0.0022238641574215587,1
2017-10-18,1.17683,1.18054,1.1729,1.17944,-0.8145616948604584,0.0022238641574215587,1.180186,1.178599,-0.006829999999999892,0.0019413632671935928,0.004449828419149179,1
2017-10-19,1.17946,1.186,1.1767,1.1847,-0.2145543679594993,0.004449828419149179,1.1804299999999999,1.179967,0.0012199999999999989,0.002991151105241648,-0.00541685624141853,-1
2017-10-20,1.18471,1.1858,1.1761,1.1783,-0.1471227550258239,-0.00541685624141853,1.179692,1.1805379999999999,-0.003690000000000193,0.00393065558038471,-0.0028556392746244565,-1
2017-10-23,1.17617,1.178,1.1724,1.17494,-0.4980875020846724,-0.0028556392746244565,1.1788399999999999,1.180621,-0.0042599999999999305,0.003990793491384909,0.0012843468821148102,0
2017-10-24,1.17495,1.1793,1.1741,1.17645,-0.1885624486021697,0.0012843468821148102,1.178766,1.1801590000000002,-0.00036999999999998145,0.003996039362565802,0.0043087794293644914,1
2017-10-25,1.17645,1.18178,1.1751,1.18153,-0.7057235538959503,0.0043087794293644914,1.179184,1.1796849999999999,0.0020899999999999253,0.004384238875941042,-0.014475462470733258,-1
2017-10-26,1.1815,1.18369,1.1639,1.16455,-0.7428548336029053,-0.014475462470733258,1.175154,1.177792,-0.020150000000000112,0.007217920373479094,-0.0033976335289083908,-1
2017-10-27,1.16454,1.16457,1.1572,1.1606,-0.052838958799839,-0.0033976335289083908,1.171614,1.175653,-0.017699999999999827,0.007135043769220722,0.003200112842268286,1
2017-10-30,1.15949,1.1658,1.1594,1.16432,0.1077233746647834,0.003200112842268286,1.1694900000000001,1.174165,-0.010620000000000074,0.0076656704950993524,0.0005409420250656861,0
2017-10-31,1.16431,1.16614,1.1623,1.16495,-0.0319889740397532,0.0005409420250656861,1.16719,1.172978,-0.011500000000000066,0.007597409984496608,-0.0026732123242934197,-1
2017-11-01,1.16494,1.16573,1.1605,1.16184,-0.0643512575576702,-0.0026732123242934197,1.163252,1.171218,-0.019689999999999985,0.006750537445247158,0.0033339665520606275,1
