date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2015-12-23,1.09504,1.0953,1.0867,1.09031,-0.3631541347131133,-0.004310568466127025,-0.3116674993098491,-0.0012549259914413542,0.004576478038340823,1.0786363333333333,0.014615431731990487,0.008599999999999941,-0.004730000000000123,52.64134474022389,0.0025519707668129055,0.0010759973882229078,0.0014759733785899977,0.010631100619276305,0.7987219865093056,-0.0514866354032642,0.20563746492447327,0,0.0015654007614379919,0.0057524245120912235,1
2015-12-24,1.09038,1.0971,1.09017,1.0966,-0.5406147670000792,0.0057524245120912235,-0.339872563169116,0.0004370818109882889,0.004678566892154206,1.0791676666666665,0.014976813270751586,0.006929999999999881,0.006220000000000114,56.53679712514052,0.0029594357667346305,0.001186769910515706,0.0017726658562189244,0.01036673628932799,1.1639547758385507,-0.20074220383096314,0.22344864400005957,0,-0.003109845637289741,0.0006381330268052426,0
2015-12-25,1.09654,1.0975,1.0939,1.0973,-0.4573666304349899,0.0006381330268052426,-0.3814065064347925,0.0010728759786532702,0.004291200164840541,1.0798376666666667,0.015331155946096076,0.0035999999999998256,0.0007599999999998719,56.96107659269805,0.0033007894189043263,0.0012224988501483213,0.002078290568756005,0.009883397982947406,1.1390095694499704,-0.07596012400019736,0.2126389087741756,0,-0.0002918607522391949,0.0001366898282114635,0
2015-12-28,1.09618,1.09925,1.0953,1.09745,-0.1828834936022758,0.0001366898282114635,-0.3710763509429636,0.0018394046346494185,0.0033549987048973446,1.0808076666666664,0.015498928479828334,0.00395000000000012,0.0012700000000001044,57.05781353233973,0.003542581717112414,0.0011714329186851271,0.002371148798427287,0.009459583841308314,1.0737731550276808,0.1881928573406878,0.22136951955443948,0,-2.4998313323207362e-05,-0.004776984610037848,-1
2015-12-29,1.09746,1.09918,1.0898,1.09222,-0.0719896554946899,-0.004776984610037848,-0.28220373942028903,0.0007777287682502043,0.004138394066456879,1.0817296666666667,0.015320753218926723,0.009379999999999944,-0.0052400000000001334,52.617098037085505,0.003274440848561877,0.000722633640107672,0.002551807208454205,0.009453899281214859,0.6847139421561779,0.21021408392559915,0.1931529206168248,0,0.00034389347638006025,0.0002746322234091658,0
2015-12-30,1.09223,1.09437,1.0899,1.09252,-0.5783759817481041,0.0002746322234091658,-0.31778195574879636,0.00022508320955751107,0.0038632229923713313,1.0826133333333334,0.015146339339990886,0.004469999999999974,0.00028999999999990145,52.84381329669603,0.003050975030198355,0.0003993342573953198,0.0026516407728030354,0.009097906475413796,0.6540634303966723,-0.26059402599930775,0.22378743457828387,0,-0.00015884068183394094,-0.006133073448626757,-1
2015-12-31,1.09253,1.09372,1.0848,1.08584,-0.1250673294998705,-0.006133073448626757,-0.3313502846418746,-0.0012026781334677906,0.004132832725814621,1.0830446666666667,0.015044093063119936,0.008920000000000039,-0.006690000000000085,47.40478667526189,0.0023082485339853687,-0.00027471379105413344,0.002582962325039502,0.0090851988700271,0.18580936196053732,0.2062829551420041,0.20557557591196132,0,0.0007670471178463097,0.0,0
2016-01-01,1.0863,1.08635,1.0855,1.08584,-0.0496341263254483,0.0,-0.28656171201506536,-0.0005868826383067871,0.003907575159593791,1.0837663333333332,0.014621793720643818,0.0008500000000000174,-0.000460000000000127,47.404786675261875,0.001700035483858553,-0.0007063414729447594,0.0024063769568033124,0.008496970379310879,0.14182026543973464,0.23692758568961705,0.23017323178452315,0,-0.0,-0.0027481918896590496,-1
2016-01-04,1.08665,1.09463,1.0779,1.08286,-0.3458857629448175,-0.0027481918896590496,-0.25874328286431375,-0.0018012564099853976,0.0027621362113031756,1.0844166666666666,0.014107243757610806,0.01672999999999991,-0.00378999999999996,45.00801814753757,0.0009664208664215135,-0.0011519648723054394,0.002118385738726953,0.009085043923645812,-0.11034520232393623,-0.08714248008050374,0.20471021512102608,0,0.0009505604484734801,-0.007061796642204426,-1
2016-01-05,1.08282,1.08388,1.0708,1.07524,-0.4356100913137197,-0.007061796642204426,-0.2556352058469894,-0.0029012463627010646,0.0031365904029879025,1.084775,0.013714707119701096,0.01307999999999998,-0.00757999999999992,39.507464042772625,-0.0002272250118144914,-0.0018764886004331554,0.001649263588618664,0.00937039792909968,-0.6952390537238013,-0.1799748854667303,0.20132918557305537,0,0.003076189880149589,0.0020439645148636015,1
2016-01-06,1.07531,1.07994,1.07138,1.07744,-0.7985638976097107,0.0020439645148636015,-0.34358954927662294,-0.002628778550322188,0.0035056045484040017,1.0852876666666667,0.013110470593967057,0.008559999999999901,0.0021299999999999653,41.72195503461193,-0.0009843296171354599,-0.002106874564603299,0.0011225449474678393,0.00931251236273541,-0.598580089892265,-0.45497434833308775,0.2824085789504086,0,-0.001632236269565419,0.01351459123097311,1
2016-01-07,1.07743,1.09401,1.077,1.0921,-0.2641403622925281,0.01351459123097311,-0.3710396502477427,-1.569628732062222e-05,0.006854825377387943,1.0863453333333335,0.012284847334129436,0.01700999999999997,0.01466999999999996,53.84666122184455,-0.0003968266199694259,-0.0012154972539498122,0.0008186706339803863,0.009862332908254307,0.46843615635980373,0.10689928795521464,0.2600636933187518,0,-0.0035697490239846603,-0.0001556755175920487,0
2016-01-08,1.09215,1.09303,1.08013,1.09193,-0.4743667667110761,-0.0001556755175920487,-0.3561811909567387,-7.716882174936715e-05,0.006853717205043208,1.0874516666666667,0.011155672156542276,0.012899999999999912,-0.00021999999999988695,53.70712152977657,5.442873815186822e-05,-0.0006113935166628145,0.0006658222548146828,0.010079309129093278,0.4014400271441314,-0.11818557575433736,0.24897840249193678,0,7.384729193621339e-05,-0.005252199720064825,-1
2016-01-11,1.09439,1.09698,1.08471,1.08621,-0.2210329174995422,-0.005252199720064825,-0.3698905606709775,4.867028233090869e-05,0.006730982503172752,1.0884206666666667,0.009583745914151544,0.012270000000000003,-0.008180000000000076,49.096870421323025,-4.894018341317086e-05,-0.0005718099505822829,0.000522869767169112,0.010235787048443759,-0.23066833015705185,0.14885764317143527,0.2364590452840428,0,0.0011609090274162072,-0.0013542460440476712,0
2016-01-12,1.08623,1.09002,1.0818,1.08474,0.1266242650647958,-0.0013542460440476712,-0.34471079047237124,-0.00014479343824733005,0.0067520436497932965,1.0891636666666666,0.008275655399951379,0.008219999999999894,-0.0014899999999999913,47.9575248871023,-0.0002466344646003815,-0.0006156033854155948,0.0003689689208152133,0.010091802259269199,-0.534539737685621,0.47133505553716704,0.28136628654501145,0,-0.00017148041004444345,0.0031754386003966808,1
2016-01-13,1.08479,1.08878,1.0802,1.08819,-0.1384870857000351,0.0031754386003966808,-0.3150824080088309,0.0007014394889034885,0.00674257674306776,1.0900776666666667,0.006313077659915867,0.008580000000000032,0.0034000000000000696,50.840842717398836,-0.00012349882205930918,-0.000393974194299618,0.00027047537224030884,0.009983816383607114,-0.2990089411781271,0.17659532230879582,0.2919428801845357,0,-0.0004397572375883346,-0.0019408819165680246,0
2016-01-14,1.08822,1.09432,1.08337,1.08608,-0.2840526203314463,-0.0019408819165680246,-0.29343134072564897,0.0014329987354229743,0.00599641311509425,1.0898576666666666,0.006334227592635111,0.010950000000000015,-0.0021400000000000308,49.05093791180558,-0.00019393672238110504,-0.0003715296756971311,0.00017759295331602607,0.01005282949906375,-0.596389474710227,0.009378720394202678,0.2870941819977104,1,0.0005513125941550669,0.004886392146324713,1
2016-01-15,1.08614,1.09846,1.08525,1.0914,-0.6145980656147003,0.004886392146324713,-0.2671505075835046,0.0018390598256317048,0.006139221843811417,1.0899649999999999,0.006332100348816692,0.013209999999999944,0.00525999999999982,53.49640670194224,0.00017747445796367778,-9.479628187863986e-08,0.00017756925424555642,0.010278341677702049,0.22662306674723498,-0.3474475580311957,0.2372385599064158,0,-0.003003167160966032,-0.002146336918190293,-1
2016-01-18,1.09103,1.09277,1.0868,1.08906,-0.2654650062322616,-0.002146336918190293,-0.26733974243203795,-0.00039821562424878135,0.003431904539835848,1.09016,0.006205719275316702,0.005970000000000031,-0.0019700000000000273,51.37313134839309,0.00027977695586378637,8.176616129458396e-05,0.0001980107945692024,0.00997060298643762,-0.17725584274740877,0.00187473619977635,0.23723628696237187,0,0.0005697773433639193,0.0019080824062639682,0
2016-01-19,1.08905,1.09389,1.0857,1.09114,-0.5136346351355314,0.0019080824062639682,-0.2729494379212459,-0.00010339306369792177,0.003543057886675882,1.0902196666666666,0.006206267956986923,0.00818999999999992,0.0020899999999999253,53.15303039531723,0.0005226660701063146,0.00025972422042968977,0.00026294184967662484,0.009843417058834927,0.1482909438831616,-0.24068519721428555,0.24333346108984463,0,-0.00098005721054992,-0.0018162643161993683,0
2016-01-20,1.09138,1.0976,1.08748,1.08916,-0.3203005291521549,-0.0018162643161993683,-0.2871305253001905,0.0003874548511400006,0.002888389151543054,1.0898016666666666,0.005816439889520313,0.010119999999999907,-0.0022200000000001108,51.230666457047654,0.0005490587827452487,0.00022889354645489905,0.0003201652362903496,0.009863172983203853,-0.11031948732467178,-0.03317000385196439,0.24269532264037466,1,0.0005817504215588344,-0.0019391517006056844,0
2016-01-21,1.08916,1.09216,1.07768,1.08705,0.0359241136660178,-0.0019391517006056844,-0.3000876897857303,0.0003038969002031417,0.0029548675623081275,1.0895706666666667,0.005782287420734807,0.014480000000000048,-0.0021099999999998342,49.189032817926645,0.0003951606654937212,5.9996343362697256e-05,0.00033516432213102394,0.010192946341546438,-0.4359289816047041,0.3360118034517481,0.2180986681207114,1,-6.966230610821032e-05,-0.007117862020750461,-1
2016-01-22,1.08709,1.08766,1.07875,1.07934,-0.4515743777155876,-0.007117862020750461,-0.344814445787952,-0.001166574617103593,0.003743621291098944,1.0889269999999998,0.005811444208886122,0.008909999999999973,-0.007749999999999924,42.520865227455886,-0.00034496077298529215,-0.0005441000760930529,0.00019913930310776074,0.010101307317150263,-1.6496759936782268,-0.10675993192763561,0.21143645880732487,1,0.0032142441126858045,0.0051749427036637645,1
2016-01-25,1.07926,1.08569,1.07875,1.08494,-0.2918924205005169,0.0051749427036637645,-0.3459344172406764,-0.00015002824278476597,0.00440586591270886,1.0884273333333332,0.005466997494885581,0.006939999999999946,0.005679999999999907,48.03144388703616,-0.0004741731732411658,-0.0005386499810791412,6.447680783797543e-05,0.009875499651639526,-0.6378882259586919,0.054041996740159526,0.21108142885832082,1,-0.0015105265517239054,0.0014460386134391616,0
2016-01-26,1.08494,1.08744,1.0816,1.08651,-0.2298037130385637,0.0014460386134391616,-0.29096379544408546,-0.0006415073189112733,0.003914949210875899,1.0882026666666667,0.005400056151251593,0.005840000000000067,0.0015700000000000713,49.49339048233666,-0.00044476211163835266,-0.00040739113558106244,-3.73709760572902e-05,0.00958724967652242,-0.3134535307145368,0.06116008240552176,0.17677010367948395,1,-0.00033230504256545563,0.0034179586184441327,1
2016-01-27,1.08652,1.09165,1.08485,1.09023,-0.0554646737873554,0.0034179586184441327,-0.26096374795195604,0.00015339204346507328,0.004118103538887071,1.0882406666666666,0.005410516536828169,0.006799999999999917,0.003710000000000102,52.87606619837114,-0.00011989860626115956,-6.602210416309549e-05,-5.387650209806407e-05,0.009388160413913669,0.367679004359834,0.20549907416460064,0.19832450068521765,0,-0.00018957595979068377,0.0032691887744757822,1
2016-01-28,1.0903,1.09677,1.0862,1.0938,-0.1824470510085424,0.0032691887744757822,-0.21365123593381474,0.0003478358103524753,0.004244943126675815,1.088587,0.00542316051762169,0.010569999999999968,0.0035000000000000586,55.92674993833969,0.00042077677380647494,0.0003797226207236312,4.105415308284373e-05,0.009472577527205546,0.9612475941033511,0.031204184925272355,0.16464538830809847,0,-0.0005964538510933372,-0.010199950595819858,-1
2016-01-29,1.09372,1.09485,1.0808,1.0827,-0.1660937662236392,-0.010199950595819858,-0.19162169837259818,-0.0008498336581647375,0.005840217411963893,1.0884673333333335,0.005514433683567586,0.014050000000000118,-0.01102000000000003,45.96336495385467,-4.588242156855493e-05,-6.954925972111893e-05,2.3666838152563996e-05,0.0097995362752623,-1.0458614001505693,0.025527932148958987,0.1581872102140808,1,0.0016941482097547727,0.005746824679511805,1
2016-02-01,1.0829,1.09127,1.08124,1.08894,-0.9483318328857422,0.005746824679511805,-0.3322296907371354,0.0002481629675663324,0.006305274879147747,1.0884053333333334,0.005497733535092277,0.010029999999999983,0.006040000000000045,51.2240178458181,8.680205409561381e-05,5.0508172754439854e-05,3.629388134117396e-05,0.00981599796988642,0.09725219733800687,-0.6161021421486068,0.29793121111339577,1,-0.005449896781594447,0.003154056123612758,1
2016-02-02,1.08889,1.094,1.08844,1.09238,0.0296785719692707,0.003154056123612758,-0.2634792693535842,0.0017155798453325067,0.0054413793083409896,1.0883173333333334,0.005408610589202764,0.005560000000000009,0.003489999999999993,53.889116732258074,0.00046418388483981943,0.00034231200279891637,0.00012187188204090306,0.009511998114894534,0.7511479334039817,0.2931578413228549,0.32047520251319567,1,9.36078816597602e-05,0.014297059237859108,1
2016-02-03,1.09238,1.11455,1.0902,1.10811,-0.103143872320652,0.014297059237859108,-0.23651519104217492,0.003018739350217556,0.0072121484560914405,1.0889106666666668,0.006500813176358438,0.024349999999999872,0.015730000000000022,63.66555742396529,0.002009378380325222,0.001510005198627455,0.0004993731816977669,0.010571855392402059,2.9533741106659552,0.1333713187215229,0.32558583975775257,0,-0.001474654052590538,0.010663895320015744,1
2016-02-04,1.10817,1.124,1.1068,1.11999,-0.7836014827092489,0.010663895320015744,-0.3156291581379871,0.00433557602258564,0.007702024869684556,1.0896903333333332,0.008538188648782356,0.017200000000000104,0.011819999999999942,69.00967349205492,0.004144794257069151,0.0029163368602971073,0.0012284573967720437,0.011045294292944777,3.5487230269839394,-0.4679723245712618,0.38546120910975856,0,-0.008356244184220558,-0.004277028710360838,-1
2016-02-05,1.11999,1.12457,1.1107,1.11521,-0.0962682086974382,-0.004277028710360838,-0.3214582345537132,0.0032362921184706426,0.008374595367659074,1.0902873333333334,0.009643245602338823,0.013870000000000049,-0.0047800000000000065,64.8750924481822,0.005389296220249751,0.0033286710587821654,0.0020606251614675854,0.011247058986305868,2.5844687249925515,0.225190025856275,0.3811556730674814,0,0.00041174189249395214,0.004169879156268238,1
2016-02-08,1.11456,1.12159,1.1084,1.11987,-0.3741231843829155,0.004169879156268238,-0.34884053932148074,0.0033649621730124225,0.008382100931138104,1.0910346666666666,0.010991922656117339,0.013190000000000035,0.005309999999999926,66.95376565531926,0.006674654781485101,0.003691223696014012,0.002983431085471089,0.011385840487284023,2.623320253921691,-0.02528264506143474,0.37635949927302825,0,-0.001560048468435018,0.007853920837821406,1
2016-02-09,1.11989,1.1338,1.1161,1.1287,-0.0393616957589983,0.007853920837821406,-0.33073595782653203,0.005944086663532603,0.005932093582424415,1.0922506666666665,0.012967813186905734,0.017699999999999827,0.008809999999999985,70.5144957708553,0.008310025109729446,0.004261275219406686,0.004048749890322761,0.011836851881049437,2.8107540421802435,0.29137426206753375,0.38943659659299573,0,-0.0003091436425335832,-0.0008331634989106042,0
2016-02-10,1.12873,1.13115,1.1159,1.12776,-0.1422688886523246,-0.0008331634989106042,-0.21558410865032954,0.005004088352329403,0.006465877554805021,1.0934253333333332,0.014498758741954072,0.015250000000000208,-0.0009699999999999154,69.65406608350709,0.009421611263086271,0.004298289098210809,0.005123322164875463,0.012080648175260207,2.368110765738515,0.07331521999800494,0.28025009940161383,0,0.0001185332450556939,0.0031252100423689753,1
2016-02-11,1.12775,1.13763,1.1272,1.13129,-0.5378422918729484,0.0031252100423689753,-0.29665851777064656,0.00499996748358029,0.006467262183590813,1.0949403333333334,0.015977942874652984,0.01042999999999994,0.0035399999999998766,71.08115007471315,0.01046673874776105,0.00427473326630847,0.0061920054814525805,0.011962744734170187,2.2749904009439614,-0.24118377410230185,0.27956091904313607,0,-0.0016808701317720838,-0.005220046505860504,-1
2016-02-12,1.13125,1.1334,1.1213,1.1254,-0.8489435911178589,-0.005220046505860504,-0.40320133474167613,0.0022118095201917737,0.005979811562848523,1.0962589999999999,0.01681168914978206,0.0121,-0.005850000000000133,65.54257791443064,0.010696434198742555,0.003603542973831979,0.007092891224910576,0.011972548681729459,1.7333772793662352,-0.44574225637618275,0.3309171915648735,0,0.004431525026487448,-0.008109924853248561,-1
2016-02-15,1.12382,1.12416,1.1126,1.11631,-0.2914669673889875,-0.008109924853248561,-0.3328964039816387,-0.00047016479027455545,0.005763367370113378,1.0973739999999998,0.017000574554183582,0.011560000000000015,-0.007510000000000128,58.02785209514805,0.010029370131007243,0.0023491831248773328,0.00768018700612991,0.012031652347320206,1.1138447079919545,0.04142943659265125,0.28583734864687127,0,0.0023637752027289376,-0.0024395724911516455,-1
2016-02-16,1.11622,1.1193,1.11222,1.11359,-0.3989780396223068,-0.0024395724911516455,-0.3761406655423342,-0.00020767104467324222,0.005600631715532724,1.0986523333333333,0.01671834336029117,0.007079999999999975,-0.00262999999999991,55.96028669598417,0.009175466714621994,0.0011962237667936665,0.007979242947828327,0.011677962893940191,0.8934896445628798,-0.022837374079972605,0.26630225807930397,0,0.0009733358500361909,-0.0006557524544985714,0
2016-02-17,1.11365,1.118,1.1104,1.11286,0.0660683580984671,-0.0006557524544985714,-0.3132561594735654,-0.0008970469890685008,0.005258542423480711,1.099833,0.016416625960622645,0.007600000000000051,-0.0007900000000000684,55.38987062823119,0.00834365672497972,0.0002915310217211139,0.008052125703258606,0.011386679830087324,0.7935248102287771,0.3793245175720325,0.31447439709864794,0,-4.332448798776037e-05,-0.0017807841953164816,0
2016-02-18,1.11281,1.115,1.107,1.11088,0.1795742916874587,-0.0017807841953164816,-0.2819795898383572,-0.0022734334223739132,0.0035789683514297014,1.100459,0.016469557360631496,0.008000000000000007,-0.0019299999999999873,53.788369629660416,0.00743892061657081,-0.000490564069350238,0.007929484685921048,0.011144774127938229,0.6327431740764428,0.4615538815258159,0.3545844958690888,0,-0.0003197830605221783,0.001583075814533336,0
2016-02-19,1.1109,1.114,1.1065,1.11264,-0.37694251537323,0.001583075814533336,-0.3155043936556294,-0.0019282563775962077,0.003847474116426695,1.1011493333333333,0.01653364322104727,0.007500000000000062,0.0017400000000000748,55.03295132232549,0.0067857066214747075,-0.0009150224515570727,0.00770072907303178,0.010884433118799788,0.6949869737142496,-0.0614381217176006,0.3502409832690814,0,-0.0005967285795567206,-0.00896478344630563,-1
2016-02-22,1.1116,1.11247,1.1002,1.10271,-0.3233391493558883,-0.00896478344630563,-0.2848610875817637,-0.003655398304549723,0.003913915306090989,1.1016993333333334,0.016292219834215436,0.012270000000000003,-0.008889999999999842,47.29373486077965,0.005404462532764498,-0.0018370132322138265,0.007241475764978324,0.010995545038885517,0.06203369933323666,-0.038478061774124606,0.3366666588608058,0,0.002898665453688211,-0.0006894487404905294,0
2016-02-23,1.10273,1.10527,1.0988,1.10195,-0.1947957128286361,-0.0006894487404905294,-0.19141139068330326,-0.003008170052354012,0.003985992141009053,1.102273,0.015974362466366725,0.006469999999999976,-0.0007800000000000029,46.75183149799103,0.0042000751409514425,-0.0024331204992215057,0.006633195640172948,0.010672291821822263,-0.020219899271732105,-0.0033843221453328243,0.22688448423223498,0,0.000134301658862658,-0.00029043647360142347,0
2016-02-24,1.10194,1.10463,1.0956,1.10163,-0.3481184467673301,-0.00029043647360142347,-0.19950445916592363,-0.0018911002838329922,0.0033653147394049994,1.102721,0.015752710626077582,0.009030000000000094,-0.00030999999999981043,46.51018120020572,0.0031830756158448548,-0.002760096019462475,0.00594317163530733,0.010554985263120679,-0.06925792175689903,-0.14861398760140648,0.23200104662347548,0,0.00010110629407470822,0.0003267351024246639,0
2016-02-25,1.10162,1.105,1.09859,1.10199,-0.2159563036014636,0.0003267351024246639,-0.17335849687723176,-0.0014959134847506623,0.003451492999816465,1.1032513333333334,0.01543782049413616,0.006410000000000027,0.00036999999999998145,46.843059807460236,0.0023787246988429267,-0.0028515575491715227,0.005230282248014449,0.010258914887183489,-0.08170410673012012,-0.04259780672423183,0.21550042083623203,0,-7.056050497647601e-05,-0.008099939961733978,-1
2016-02-26,1.102,1.10683,1.091,1.0931,-0.2178105612595876,-0.008099939961733978,-0.2139126282140967,-0.002559368842927149,0.004212433137487066,1.103308,0.015395881536171855,0.01583000000000001,-0.00890000000000013,40.19137624834327,0.0010122534710055309,-0.003374423021607135,0.004386676492612666,0.010656849538098954,-0.6630344599636473,-0.003897933045490881,0.18787446715313358,0,0.00176425246923424,-0.004336532166386178,-1
2016-02-29,1.09166,1.09626,1.0857,1.08837,-0.3295713365077972,-0.004336532166386178,-0.28664771795627614,-0.0029244756959371054,0.004244340387558153,1.1032849999999998,0.015418399610585371,0.010559999999999903,-0.003290000000000015,37.16730860402888,-0.0004472012342346954,-0.003867102181477889,0.0034199009472431936,0.010649931713949023,-0.9673507222993509,-0.04292361855152105,0.07449062598785675,1,0.0014291967018849458,-0.001581594981692395,0
2016-03-01,1.08841,1.08935,1.08322,1.08665,-0.3340717442333698,-0.001581594981692395,-0.28052332207915326,-0.003376571523969353,0.0038327780499662948,1.1031353333333334,0.01556148488910995,0.006129999999999969,-0.0017600000000002058,36.10350851639562,-0.0017227603197165209,-0.004114129013567771,0.002391368693851251,0.010327079448666949,-1.0593676278842792,-0.05354842215421657,0.0672389401241576,1,0.000528366194204723,0.00024843920498429547,0
2016-03-02,1.08669,1.08811,1.08236,1.08692,-0.1765957567840814,0.00024843920498429547,-0.25955998028318084,-0.0020603968594993635,0.003107182688174816,1.103060666666667,0.015636048520432103,0.005749999999999922,0.0002300000000001745,36.41118876290127,-0.0026809589158094393,-0.0040578620877285525,0.001376903171919113,0.01000014520233359,-1.0322727411324735,0.08296422349909943,0.07418216573870405,1,-4.387330941903719e-05,0.007296759847492036,1
2016-03-03,1.0869,1.09724,1.08513,1.09488,-0.3570648208260536,0.007296759847492036,-0.282741281425669,-0.0009195099183589972,0.00473450151112532,1.1033216666666665,0.015423484798621502,0.012110000000000065,0.007980000000000098,44.84361219284158,-0.002766146318265994,-0.0033144395921480855,0.0005482932738820916,0.010150849116452624,-0.5473255089161787,-0.07432353940038461,0.07590469552215168,0,-0.0026054162475554862,0.005028981846231817,1
2016-03-04,1.09488,1.10434,1.09026,1.1004,0.0516128962238629,0.005028981846231817,-0.2256368038554986,-0.00015959301552567702,0.005251024222839941,1.1040236666666667,0.014759291984544405,0.014080000000000092,0.005519999999999969,49.81373655300683,-0.0023610236698403675,-0.0023274535549779674,-3.357011486240021e-05,0.010431502750991728,-0.24551764884530458,0.2772497000793615,0.14098535956350988,0,0.00025956031814125324,0.000935585467662397,0
2016-03-07,1.0992,1.10258,1.0937,1.10143,-0.2179823159240186,0.000935585467662397,-0.22592623418729216,-7.26143919202866e-05,0.005265445157472282,1.1045733333333334,0.01432473273105207,0.008879999999999999,0.0022299999999999542,50.70631330266331,-0.0019345483906481054,-0.0015207826206285642,-0.00041376577001954126,0.010320681125920888,-0.21943399519906004,0.007943918263273564,0.1409642521932535,0,-0.0002039410869859053,-0.000862887274180569,0
2016-03-08,1.10143,1.10575,1.09916,1.10048,-0.2353062558919191,-0.000862887274180569,-0.22842561913476814,0.0009612502777302002,0.0039802411689218165,1.105039,0.013939162234262458,0.006590000000000096,-0.0009500000000000064,49.82609852754386,-0.0016541526774274118,-0.0009923095259262962,-0.0006618431515011154,0.010054203902640831,-0.32706413221837544,-0.006880636757150976,0.14095147779922892,0,0.00020304277374421354,-0.0007635947501184647,0
2016-03-09,1.10054,1.1035,1.0944,1.09964,-0.0646500370154778,-0.0007635947501184647,-0.1905797192072939,0.0014716699086255878,0.0033699360212612233,1.1053526666666664,0.013698223124974873,0.009099999999999886,-0.0009000000000001229,49.01587703258954,-0.0014826272305743515,-0.0006566272632585889,-0.0008259999673157627,0.00998604648102362,-0.41703705762034415,0.1259296821918161,0.14478128028690063,0,4.936642885998326e-05,0.016478017086436383,1
2016-03-10,1.09965,1.12178,1.08218,1.11791,-0.61651162058115,0.016478017086436383,-0.2309282729712625,0.004051614489786842,0.006290390072190305,1.1061563333333335,0.013704321363094947,0.03960000000000008,0.018259999999999943,63.07858972878363,0.0001260907375362219,0.0007616725638815877,-0.0006355818263453658,0.012101328875236225,0.857661343108786,-0.38558334760988755,0.21416570592068865,0,-0.010158889017922775,-0.0024271095739597202,-1
2016-03-11,1.11798,1.12098,1.1078,1.1152,-0.2280067936517298,-0.0024271095739597202,-0.238272706809498,0.0036693932356519827,0.006632007177309532,1.1072396666666668,0.013055352049118986,0.013180000000000192,-0.0027800000000000047,60.41660302952473,0.0011688630403290379,0.001443555893339523,-0.0002746928530104851,0.012178376812719365,0.6097371639909406,0.010265913157768203,0.21286953176472356,0,0.0005533974717999718,-0.004412518561398489,-1
2016-03-14,1.11641,1.11763,1.10768,1.11029,-0.2126103211194276,-0.004412518561398489,-0.21763634970855142,0.0019966391772390504,0.007029389280944727,1.1079513333333333,0.012597286170067648,0.009949999999999903,-0.006119999999999903,55.82025792033333,0.0015808485990376209,0.0014844331616384848,9.641543739913608e-05,0.012019207040382262,0.18564845118971782,0.005026028589123821,0.20633573061412766,0,0.0009381469882843675,0.0002971754843092735,0
2016-03-15,1.11032,1.1125,1.1071,1.11062,-0.6682963271935781,0.0002971754843092735,-0.32048052448247155,0.0013206668398215442,0.006915783717375304,1.1085593333333332,0.012255361088205654,0.005400000000000071,0.00029999999999996696,56.06220019715784,0.0019119387251023134,0.001452418630162542,0.0004595200949397716,0.01154640653749782,0.16814410051531328,-0.34781580271110657,0.2280377860668142,0,-0.0001986012846958603,0.009748657031092912,1
2016-03-16,1.11069,1.12421,1.1055,1.1215,-0.2758279917761683,0.009748657031092912,-0.32874419246135006,0.002579677063168761,0.007602141916993012,1.1090056666666668,0.012480198021012611,0.018710000000000004,0.010809999999999986,63.214764443368885,0.003017471573442565,0.0020463611828022347,0.0009711103906403304,0.012058091784819404,1.0011326192338257,0.05291620068518177,0.22472848050690863,0,-0.0026889524914009808,0.008912461792065918,1
2016-03-17,1.1215,1.13425,1.12039,1.13154,-0.2212159866467118,0.008912461792065918,-0.3267312968548919,0.003976155501203974,0.007760554311893535,1.1093906666666666,0.012998141494031439,0.013859999999999983,0.010040000000000049,68.3370556025027,0.004650154328427636,0.002943235150229844,0.0017069191781977917,0.01218679951447516,1.7040384845405794,0.10551531020818009,0.2257656028273457,0,-0.001971579028782983,-0.0041090367940251685,-1
2016-03-18,1.13151,1.13372,1.1254,1.1269,-0.1515460386872291,-0.0041090367940251685,-0.3391450113794278,0.0034982352092173016,0.008192104600717379,1.1097803333333331,0.013349100055766462,0.008320000000000105,-0.004610000000000003,63.9079640959804,0.005506186067194552,0.003039413511197408,0.0024667725559971436,0.011910599549155514,1.2824584874747131,0.18759897269219872,0.2108495633866905,0,0.000622708248954586,-0.0026390280240673443,-1
2016-03-21,1.12733,1.12854,1.1232,1.12393,-0.278392215569814,-0.0026390280240673443,-0.29084223923495117,0.0007672287648596259,0.0060504263727876985,1.1099156666666665,0.013474903795532834,0.005340000000000122,-0.0033999999999998476,61.1748699179355,0.0058771945683118165,0.002728337609851738,0.0031488569584600785,0.011441271009930127,1.0400321624544413,0.012450023665137144,0.17183897113425875,0,0.0007346848585709364,-0.0020574031438486827,-1
2016-03-22,1.12394,1.12618,1.1186,1.12162,-0.1918484820052981,-0.0020574031438486827,-0.2856767661426039,0.0008200439691612027,0.00601942934215741,1.1096796666666664,0.013193633909849841,0.00757999999999992,-0.0023199999999998777,59.05929651687283,0.005916620663850125,0.002214210964312037,0.003702409699538088,0.011165465937792255,0.90500717352931,0.09382828413730579,0.17456445226420475,1,0.00039470967002029774,-0.003053819197842575,-1
